arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-11-12,1970-01-01 00:00:00.000002147,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7290723920306,30.374490045343908
2020-11-12,1970-01-01 00:00:00.000002147,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7290723920306,30.374490045343908
2020-10-05,1970-01-01 00:00:00.000001823,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72050080478637,30.419240306959832
2020-03-24,1970-01-01 00:00:00.000000040,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69240014228333,30.413532871559138
2020-07-28,1970-01-01 00:00:00.000002311,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6916536883359,30.42363344272154
2020-05-07,1970-01-01 00:00:00.000001954,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72184405002692,30.39203346706991
2020-02-19,1970-01-01 00:00:00.000000018,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77712318989647,30.47365476447193
2020-02-13,1970-01-01 00:00:00.000000929,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70476939249602,30.26063226460853
2020-09-04,1970-01-01 00:00:00.000001440,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77008051717304,30.225665048275896
2020-09-26,1970-01-01 00:00:00.000000431,M,WHITE,NO = 2,Violation of law other than traffic,No Search,No Search,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78940443698586,30.228258822761404
2020-08-30,1970-01-01 00:00:00.000000815,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74140469917408,30.307947485547025
2020-08-01,1970-01-01 00:00:00.000000533,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76952488028118,30.212235134858062
2020-03-30,1970-01-01 00:00:00.000002042,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75154841803831,30.355449907338777
2020-03-15,1970-01-01 00:00:00.000002056,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68558459823853,30.30062926792159
2020-08-09,1970-01-01 00:00:00.000000550,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,OTHER,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78291709476972,30.211622454599613
2020-06-15,1970-01-01 00:00:00.000001730,M,WHITE,YES = 1,Violation of law other than traffic,FRISK FOR SAFETY,WEAPONS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77805313442168,30.213896258482073
2020-12-17,1970-01-01 00:00:00.000000327,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,ALCOHOL,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74215135389443,30.359825978558163
2020-01-26,1970-01-01 00:00:00.000000106,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74315373796354,30.33100326924698
2020-03-13,1970-01-01 00:00:00.000000059,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78405457188124,30.24579570241852
2020-06-12,1970-01-01 00:00:00.000001819,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76243195345288,30.22328398564782
2020-03-06,1970-01-01 00:00:00.000002210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71628547666477,30.204903895972677
2020-10-24,1970-01-01 00:00:00.000001737,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7383731403336,30.16901060545379
2020-11-04,1970-01-01 00:00:00.000000024,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.77089629908039,30.43450599129076
2020-10-30,1970-01-01 00:00:00.000001501,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.84858708496408,30.184522481505596
2020-11-17,1970-01-01 00:00:00.000001251,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.89831417564002,30.23727601050084
2020-11-08,1970-01-01 00:00:00.000002231,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72895867630608,30.374237453362692
2020-05-13,1970-01-01 00:00:00.000001527,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70259056582823,30.391758378339553
2020-02-04,1970-01-01 00:00:00.000002047,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,CASH,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71883957055053,30.390863874901296
2020-03-31,1970-01-01 00:00:00.000000507,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78465046060843,30.207856042635786
2020-11-06,1970-01-01 00:00:00.000001832,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73431678653559,30.307482178689447
2020-10-29,1970-01-01 00:00:00.000002338,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73366009850938,30.309149328410708
2020-06-26,1970-01-01 00:00:00.000002131,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73297413320472,30.310843385031287
2020-10-25,1970-01-01 00:00:00.000000959,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73213843337264,30.299863517754773
2020-03-04,1970-01-01 00:00:00.000000130,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76359726399771,30.223409134209977
2020-05-21,1970-01-01 00:00:00.000000010,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75950235391997,30.262744593209018
2020-11-26,1970-01-01 00:00:00.000000121,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76433388016574,30.243938565969007
2020-11-18,1970-01-01 00:00:00.000002106,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78129077270005,30.246331990382533
2020-01-06,1970-01-01 00:00:00.000002234,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68873171859371,30.319957904433526
2020-01-28,1970-01-01 00:00:00.000001816,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76192204209931,30.2251879726956
2020-03-29,1970-01-01 00:00:00.000000016,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75712652544972,30.232093930459474
2020-12-23,1970-01-01 00:00:00.000002058,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78605301098386,30.172198812407142
2020-03-21,1970-01-01 00:00:00.000001235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78826364444893,30.462775699051868
2020-04-28,1970-01-01 00:00:00.000002235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.8002458618367,30.2255968809358
2020-10-01,1970-01-01 00:00:00.000001908,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71489771869813,30.34418942578765
2020-03-02,1970-01-01 00:00:00.000001135,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70198635878843,30.389949987828697
2020-02-17,1970-01-01 00:00:00.000000143,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6956948645508,30.336380848644044
2020-02-04,1970-01-01 00:00:00.000002010,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,DRUGS,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.6659708924363,30.441342912286885
2020-01-29,1970-01-01 00:00:00.000001553,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74803917534578,30.278366757843227
2020-08-31,1970-01-01 00:00:00.000001519,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71330927068537,30.251477976195634
2020-02-20,1970-01-01 00:00:00.000002255,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73995841970613,30.268346242863498
2020-02-23,1970-01-01 00:00:00.000002100,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73791624682327,30.26769981764753
2020-01-22,1970-01-01 00:00:00.000001439,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72686414374895,30.32498265825975
2020-01-23,1970-01-01 00:00:00.000001815,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71993983933386,30.337160584082213
2020-08-17,1970-01-01 00:00:00.000001252,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7599046987846,30.309104070571507
2020-03-02,1970-01-01 00:00:00.000000229,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70080894596131,30.287592559692825
2020-01-17,1970-01-01 00:00:00.000001559,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.67978004450325,30.26216067028819
2020-03-22,1970-01-01 00:00:00.000002209,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74210544666697,30.213853256680423
2020-09-27,1970-01-01 00:00:00.000001333,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7700428615456,30.190328271204418
2020-01-16,1970-01-01 00:00:00.000001517,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.78621105883815,30.19910812711675
2020-02-06,1970-01-01 00:00:00.000001802,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68651444267455,30.215989263540383
2020-01-13,1970-01-01 00:00:00.000001939,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73333210543105,30.396150308599747
2020-06-26,1970-01-01 00:00:00.000001120,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71825919837751,30.42337521820688
2020-04-26,1970-01-01 00:00:00.000002151,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.69618268583845,30.414347765224495
2020-11-17,1970-01-01 00:00:00.000002240,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73996544342984,30.328358988879053
2020-11-19,1970-01-01 00:00:00.000001755,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74601445539511,30.299877586018297
2020-05-02,1970-01-01 00:00:00.000001210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74615966700685,30.31018606403926
2020-02-05,1970-01-01 00:00:00.000000218,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74202514266061,30.31376326679256
2020-06-13,1970-01-01 00:00:00.000002155,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72221055761247,30.31793229903096
2020-11-30,1970-01-01 00:00:00.000000235,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7244527181283,30.319190856688046
2020-12-08,1970-01-01 00:00:00.000000230,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72651646008484,30.320836297318177
2020-11-14,1970-01-01 00:00:00.000000429,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73066177779442,30.318772491000622
2020-05-27,1970-01-01 00:00:00.000002153,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70915995445368,30.306353553995997
2020-03-07,1970-01-01 00:00:00.000002049,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.70434096116279,30.29812471435591
2020-11-26,1970-01-01 00:00:00.000000049,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72479079952925,30.306216038797128
2020-10-18,1970-01-01 00:00:00.000000739,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.68906849640828,30.295637742661718
2020-01-14,1970-01-01 00:00:00.000002017,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71597932222252,30.303624350885812
2020-03-17,1970-01-01 00:00:00.000000539,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72216378057644,30.283813139492654
2020-01-31,1970-01-01 00:00:00.000002129,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75068262445765,30.279764976976345
2020-10-25,1970-01-01 00:00:00.000000327,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7452882279559,30.284290473854842
2020-06-18,1970-01-01 00:00:00.000002345,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74962816105187,30.292048746675444
2020-08-14,1970-01-01 00:00:00.000000155,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74677665718993,30.296273515974256
2020-03-20,1970-01-01 00:00:00.000000039,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75276799256676,30.288528312330254
2020-12-31,1970-01-01 00:00:00.000000107,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74499225694773,30.28079156077811
2020-12-11,1970-01-01 00:00:00.000002104,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71813221322861,30.269913134694978
2020-03-19,1970-01-01 00:00:00.000002227,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.71212173266156,30.255895509809026
2020-04-27,1970-01-01 00:00:00.000001317,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7060843801727,30.259462829127425
2020-11-20,1970-01-01 00:00:00.000000210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.72768547772287,30.251014836850555
2020-01-20,1970-01-01 00:00:00.000000313,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.73894727348818,30.26800673359334
2020-03-07,1970-01-01 00:00:00.000002250,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74921547744776,30.273962437364332
2020-02-19,1970-01-01 00:00:00.000002250,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76503894552606,30.273169427835793
2020-09-14,1970-01-01 00:00:00.000001804,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75570704903049,30.274954039092783
2020-07-25,1970-01-01 00:00:00.000002017,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76731611452271,30.22898433499336
2020-11-20,1970-01-01 00:00:00.000002253,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76358277177737,30.224310948576857
2020-11-30,1970-01-01 00:00:00.000001713,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.764843707179,30.23382209948423
2020-07-24,1970-01-01 00:00:00.000002117,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76780925093007,30.24511659569527
2020-05-23,1970-01-01 00:00:00.000002119,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75772388609741,30.26408952110459
2020-07-15,1970-01-01 00:00:00.000001829,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75787644407045,30.262527648775585
2020-03-02,1970-01-01 00:00:00.000001601,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76550564036205,30.257053607545238
2020-07-17,1970-01-01 00:00:00.000002354,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76854346442705,30.248959747041013
2020-01-28,1970-01-01 00:00:00.000001858,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.76384134590465,30.25292500287567
2020-07-25,1970-01-01 00:00:00.000002123,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74676716461637,30.25854689639282
2020-05-21,1970-01-01 00:00:00.000002148,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.75063190274898,30.25820956133266
2020-10-11,1970-01-01 00:00:00.000000207,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.74981496670301,30.261152452003817
2020-10-17,1970-01-01 00:00:00.000000625,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,-97.7570197270616,30.247614632543982
