arrest_date,arrest_time,sex,race,searched,reason_stopped,search_based_on,search_found,race_known,lng,lat
2020-09-15,1970-01-01 00:00:00.000002022,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.475535819165405,85.74877618086764
2020-04-25,1970-01-01 00:00:00.000001655,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.310671340423404,85.71767475427497
2020-09-26,1970-01-01 00:00:00.000000056,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.012421518160133,85.73093166096706
2020-11-24,1970-01-01 00:00:00.000002049,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.71279761609145,85.75525385515182
2020-01-12,1970-01-01 00:00:00.000000012,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9556617377798275,85.76066528293426
2020-02-29,1970-01-01 00:00:00.000001847,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9556617377798275,85.76066528293426
2020-03-11,1970-01-01 00:00:00.000002157,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.670257833571771,85.73653608450611
2020-02-13,1970-01-01 00:00:00.000001210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.646172406011529,85.72245637090447
2020-06-20,1970-01-01 00:00:00.000000242,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.857995214477847,85.73870934965443
2020-12-23,1970-01-01 00:00:00.000002214,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.721722537486685,85.7186208121716
2020-12-18,1970-01-01 00:00:00.000000313,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.93604730395189,85.7088055333739
2020-05-22,1970-01-01 00:00:00.000000203,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.887936125550384,85.7068045320392
2020-01-31,1970-01-01 00:00:00.000000254,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.401620292174407,85.75986568825253
2020-08-29,1970-01-01 00:00:00.000000319,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.470492933162967,85.76814537150524
2020-10-09,1970-01-01 00:00:00.000001558,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.6226005392288325,85.7695207634673
2020-03-18,1970-01-01 00:00:00.000000149,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.8765057190955154,85.73840092851631
2020-06-14,1970-01-01 00:00:00.000000349,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.9137887327143375,85.73155435219823
2020-02-16,1970-01-01 00:00:00.000002254,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.255219612965435,85.76619397476358
2020-12-25,1970-01-01 00:00:00.000002131,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.3665128948927325,85.75096994735357
2020-08-21,1970-01-01 00:00:00.000002307,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.356740014664224,85.7473469498318
2020-08-19,1970-01-01 00:00:00.000002018,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.960070716136601,85.74739109578928
2020-03-22,1970-01-01 00:00:00.000000001,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.9003627991719405,85.75780464223989
2020-11-21,1970-01-01 00:00:00.000000303,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.917849973224753,85.75220300427843
2020-06-17,1970-01-01 00:00:00.000001320,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.362297783012674,85.7757054878612
2020-09-16,1970-01-01 00:00:00.000002348,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.771006945100989,85.72849759978409
2020-02-18,1970-01-01 00:00:00.000002216,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.46198946247964,85.75324150796591
2020-10-27,1970-01-01 00:00:00.000001925,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.857351711102704,85.74473291458978
2020-09-22,1970-01-01 00:00:00.000001909,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.056567156969208,85.75270461663845
2020-04-15,1970-01-01 00:00:00.000002153,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.07577036268147,85.77154641128972
2020-01-06,1970-01-01 00:00:00.000001856,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.128744568315603,85.72591815894108
2020-04-04,1970-01-01 00:00:00.000002126,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.55972029875796,85.71668593368496
2020-12-17,1970-01-01 00:00:00.000000432,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.916417067496339,85.70457251058951
2020-01-22,1970-01-01 00:00:00.000002343,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.912145768539972,85.8758031932691
2020-04-28,1970-01-01 00:00:00.000001320,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.00717165298357,85.88603435983379
2020-08-21,1970-01-01 00:00:00.000001650,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.080086461097217,85.89245475819868
2020-08-19,1970-01-01 00:00:00.000000348,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.6835686807083,85.96992109145751
2020-01-26,1970-01-01 00:00:00.000000302,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.533136718581588,85.9597742779085
2020-12-08,1970-01-01 00:00:00.000002333,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.208440436426352,85.95084528588507
2020-08-20,1970-01-01 00:00:00.000002338,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.118652712402856,85.92050408696117
2020-09-18,1970-01-01 00:00:00.000000126,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.220890646477821,85.94530109608625
2020-10-31,1970-01-01 00:00:00.000000216,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.650840586936456,85.93580632002443
2020-09-02,1970-01-01 00:00:00.000000256,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.15723351696016,85.92044452401744
2020-01-04,1970-01-01 00:00:00.000001856,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,10.158819704694181,85.94357501016532
2020-10-04,1970-01-01 00:00:00.000000347,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.29751177737162,85.87638477628704
2020-02-12,1970-01-01 00:00:00.000000918,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.50425414811162,85.86639703774325
2020-02-12,1970-01-01 00:00:00.000000918,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.50425414811162,85.86639703774325
2020-11-02,1970-01-01 00:00:00.000000228,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.246935937089139,85.80202118214824
2020-03-05,1970-01-01 00:00:00.000000022,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.012677821301781,85.79704168530881
2020-10-23,1970-01-01 00:00:00.000002302,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,6.079871015773378,85.80057979541398
2020-12-08,1970-01-01 00:00:00.000002135,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.074901374618054,85.84531800030945
2020-05-10,1970-01-01 00:00:00.000002251,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.804205446409016,85.87913419554906
2020-11-23,1970-01-01 00:00:00.000002353,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.537638508447909,85.78841029497299
2020-04-11,1970-01-01 00:00:00.000002210,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.743031927740104,85.79148522401
2020-10-19,1970-01-01 00:00:00.000002336,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.657294786850352,85.8310368589758
2020-07-31,1970-01-01 00:00:00.000002135,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.127469285342577,85.81294250992052
2020-09-03,1970-01-01 00:00:00.000002328,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.365668526227726,85.82835844695589
2020-11-20,1970-01-01 00:00:00.000000205,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.211545600023354,85.80731064434723
2020-09-13,1970-01-01 00:00:00.000002102,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.438129934478121,85.79487807992246
2020-06-25,1970-01-01 00:00:00.000000134,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.368709438325325,85.7834970675318
2020-08-05,1970-01-01 00:00:00.000000006,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.088140251251416,85.78542267142852
2020-11-24,1970-01-01 00:00:00.000000242,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.199087777403514,85.80967525449933
2020-02-14,1970-01-01 00:00:00.000002137,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.935290557881799,85.8356387716688
2020-03-27,1970-01-01 00:00:00.000002343,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.672605517907872,85.85082274801157
2020-02-18,1970-01-01 00:00:00.000000739,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.806988745898054,85.84064237273353
2020-02-26,1970-01-01 00:00:00.000000354,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.199115595067491,85.8467001724287
2020-12-28,1970-01-01 00:00:00.000002110,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.6921889680799,85.86009549703785
2020-09-04,1970-01-01 00:00:00.000002357,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.021125672832762,85.88173793061337
2020-12-04,1970-01-01 00:00:00.000000212,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.029507458939724,85.87007764265317
2020-11-29,1970-01-01 00:00:00.000001851,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.688496001420762,85.83211720990343
2020-02-07,1970-01-01 00:00:00.000002022,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.691011805700712,85.81471725793755
2020-04-10,1970-01-01 00:00:00.000002050,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.297239646498147,85.93142591970111
2020-11-14,1970-01-01 00:00:00.000000359,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.40328969978282,85.8970763880517
2020-09-27,1970-01-01 00:00:00.000000123,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.878774018651493,85.96719585099494
2020-10-01,1970-01-01 00:00:00.000002100,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.885457736276445,85.97139435396863
2020-12-07,1970-01-01 00:00:00.000002217,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.891320151160159,85.97178352244252
2020-02-23,1970-01-01 00:00:00.000001506,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.02220048769565,85.95949312155436
2020-07-24,1970-01-01 00:00:00.000001306,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.120373441667093,85.9618352755682
2020-09-28,1970-01-01 00:00:00.000001949,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.9481595148120485,85.95160798269914
2020-10-02,1970-01-01 00:00:00.000002158,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,5.192958696077151,85.85843366657964
2020-11-20,1970-01-01 00:00:00.000001303,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.54935961713576,85.97031000914727
2020-07-03,1970-01-01 00:00:00.000002304,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,7.991000221105542,85.96084190034259
2020-04-01,1970-01-01 00:00:00.000002257,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.93224592897217,85.85691112387997
2020-04-01,1970-01-01 00:00:00.000002257,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,4.93224592897217,85.85691112387997
2020-07-22,1970-01-01 00:00:00.000001831,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.389651219705854,85.80922544279674
2020-08-18,1970-01-01 00:00:00.000002128,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.61919742458721,85.77996288829749
2020-06-11,1970-01-01 00:00:00.000002000,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.429271837726898,85.84350659936155
2020-06-29,1970-01-01 00:00:00.000000422,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.440628953533448,85.83284432814241
2020-11-29,1970-01-01 00:00:00.000000550,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.473661858482767,85.81831036371234
2020-03-06,1970-01-01 00:00:00.000000101,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.484853862250038,85.83369585304222
2020-12-05,1970-01-01 00:00:00.000000254,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.847132824311041,85.80851958249283
2020-03-26,1970-01-01 00:00:00.000001537,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.970113809461616,85.80574534318029
2020-04-28,1970-01-01 00:00:00.000001403,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.05526458213697,85.80056502820487
2020-03-27,1970-01-01 00:00:00.000000946,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.052190764971929,85.80995458853062
2020-02-16,1970-01-01 00:00:00.000000316,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.360277636323096,85.85558616204996
2020-05-23,1970-01-01 00:00:00.000000000,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.370739623621889,85.86065328758798
2020-05-04,1970-01-01 00:00:00.000002129,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.043850522829786,85.81178436384663
2020-05-07,1970-01-01 00:00:00.000001322,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.508370502305622,85.85012450845848
2020-05-02,1970-01-01 00:00:00.000000145,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.49732031538568,85.8445869180385
2020-11-01,1970-01-01 00:00:00.000001942,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.339415553930344,85.77945768595931
2020-03-20,1970-01-01 00:00:00.000000338,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.435826763996072,85.8011600562384
2020-03-19,1970-01-01 00:00:00.000002009,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.544862173573447,85.84088537049253
2020-10-28,1970-01-01 00:00:00.000000027,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,9.559162882336997,85.85422856637825
2020-07-04,1970-01-01 00:00:00.000002311,M,WHITE,YES = 1,Violation of law other than traffic,INCIDENTAL TO ARREST,NOTHING,NO - RACE OR ETHNICITY WAS NOT KNOWN BEFORE STOP,8.874456497599542,85.84525486004945
